user,text,latitude,longitude
TrendsmapIndia,"#credittorahulgandhi is now trending in India

https://t.co/rBGwR3WD9z https://t.co/OpIcf5lCHu",19.0728,72.8826
ImPKshinning,Beauty is what you feel from within ????? #igers #instaactor #instapiercing #loveforpiercings? https://t.co/gB1rfqA26M,19.076,72.8777
ramlakhan_meena,@JeetuDungarjal @sagrikaofficial @DineshY53277147 @DHANRAJ4455 @DHANRAJ99194444 @KamalMeena93  mumbai to delhi https://t.co/mD0KvvfkDW,19.0893856,72.8611025
MalharPandya9,This video itself is a proof that how rocking was my b?day bash.Thank you each one of you for? https://t.co/gED55x6x98,19.076,72.8777
ninjapinto,Happy Birthday Beautiful @hasleenkaur ??May you Get all u Desire and Stay Blessed ??Hope ur? https://t.co/2u1bgaqxPv,19.076,72.8777
TrendsMumbai,"Khurshed (Bawa), @khurshed is now trending in #Mumbai

https://t.co/rnMFTI2qwi https://t.co/XJ7F3uyWRu",19.0728,72.8826
TrendsmapIndia,"#kiff2017 is now trending in India

https://t.co/JTIWJh0fDb https://t.co/qSiDdd0Zp3",19.0728,72.8826
TrendsmapIndia,"#rahulgstimpact is now trending in India

https://t.co/0WT8AnhWqW https://t.co/L993bKVbO6",19.0728,72.8826
TrendsmapIndia,"#fatwaforyoga is now trending in India

https://t.co/fszpEkr6Hv https://t.co/IgflXHbk66",19.0728,72.8826
TrendsmapIndia,"#goodandsimpletax is now trending in India

https://t.co/NEAqnlKi4y https://t.co/RCuKxIJVjv",19.0728,72.8826
VickyRatnani,#zone #redalert #timelapse #thewall #offthewall #instagood joeybatth @ The Bandra Project by? https://t.co/fpQqowEmHW,19.05908899,72.82702044
TheBadCrucifier,"Tonight?s entertainment, hopefully gives a good sleep.
#gin #london #madeinlondon #breakingrules? https://t.co/VapHOb1Sih",19.076,72.8777
warp_n_weft,Weddings in Weaves #warpnweft #weavesofbenaras #benarasi #banarasi #shaadi #weddings? https://t.co/wVar4Dm1zk,19.076,72.8777
b2bspeak,The #speakimgminds girls with our new #speaker #sabbasjoseph #india #mumbai #indialife? https://t.co/VFEN4gHySs,19.08019,72.8494599
NicsGoingGlobal,The #speakingminds #girls with our new #speaker #sabbasjoseph #india #indialife? https://t.co/8bPBTCb8Ck,19.08019,72.8494599
Jibranmj_96,"Light up?
.
.
Model - jyotsna_gorawara
.
.
.
#fairylights #lights #street #photoshoot? https://t.co/Kf6e2IHJ6c",19.076,72.8777
EyeSpyWidMyLilI,"@TempteDemented  a good article, do translate and read https://t.co/cAe7oWybBP",19.0570243,72.8823204
TrendsMumbai,"'fundamental' is now trending in #Mumbai

https://t.co/Vey09zIiiG https://t.co/tFqAa2D6oo",19.0728,72.8826
TrendsMumbai,"Jason Derulo, @jasonderulo is now trending in #Mumbai

https://t.co/9hFgaUOjc7 https://t.co/t9F6JSFa4R",19.0728,72.8826
NabhaTawde,Glimpses of our cool new learning centre #PiramalLearningUniversity? https://t.co/ASjqrYjxaq,19.07051,72.87711
laxmishukla15,Salad special series continues.....today's salad .zucchini feta? https://t.co/WonIg6H0U9,19.076,72.8777
TrendsmapIndia,"#kolkatainternationalfilmfestiva is now trending in India

https://t.co/L5tN9fnFxv https://t.co/d6YaaZGFwh",19.0728,72.8826
TrendsmapIndia,"#paigamemohabbat is now trending in India

https://t.co/chgG0QBDop https://t.co/hq8g8OAOGl",19.0728,72.8826
Sneh_twits,Birthday punch #pretty #drinks #drinkinggames #feelingloved @ One Street Over https://t.co/AMCkCAFZNO,19.065,72.83534
BrainStorm__,"Bunch of them all.. small.. pink.. beautiful things..

#flowers #flower #beautiful? https://t.co/eNXDGqMMww",19.0611179,72.86798338
roshanishenazz,"???? #people I #admire #series
#roshanishenazz #empoweringyourlife #switchontheinnerlight? https://t.co/Hz1FDalB7v",19.076,72.8777
Techy_Mind,"Dil To Bachcha Hai Jee....@Ulka12official

Like if you remember these games...??????

#interior? https://t.co/EFwgYPnrpN",19.076,72.8777
TrendsMumbai,"'bracket', 'bribery', 'flaw' &amp; 'architecture' are now trending in #Mumbai

https://t.co/q5ziOq8DQ3 https://t.co/Rh1ttlawuU",19.0728,72.8826
TrendsMumbai,"MARTIN GARRIX, @martingarrix is now trending in #Mumbai

https://t.co/n6OxHyoCJp https://t.co/M3Q3RcqjhN",19.0728,72.8826
MikeNWJames,"My day today. Going nowhere fast! #Mumbai #atpchallengertour ?????????? @ Mumbai, Maharashtra https://t.co/kjGBcHS1hV",19.076,72.8777
TrendsmapIndia,"#yogaparfatwa is now trending in India

https://t.co/6Op6GFLGlG https://t.co/hNDzAu5eKb",19.0728,72.8826
TrendsmapIndia,"#kulbhushanjadhav is now trending in India

https://t.co/ux2s0Etv04 https://t.co/hC9xQwibwC",19.0728,72.8826
BrainStorm__,"It's too small.. but it's too beautiful..

#flowers #flower #beautiful #beautifulthings? https://t.co/9nScVHhl8K",19.0611179,72.86798338
BrainStorm__,"Every flower has some beauty in it..

#flowers #flower #beautiful #beautifulthings #brainstorm? https://t.co/SbxmPMYzzp",19.0611179,72.86798338
vijaya421,All the best shraddha_shashidhar for the Miss Universe 2017 pageant ????Make our country proud ????? https://t.co/7YYpBiAg2v,19.076,72.8777
thomas__music,"I-N-D-O-R-E!!!!! 
@anuragmmusic and I am coming to your city to perform at the IRIS ?17? https://t.co/1phLCCKsVP",19.076,72.8777
nagpai,"Under a spaceship #CloseEncounter #csiamumbai @ Chhatrapati Shivaji International Airport, T2? https://t.co/nkoA8CF0aN",19.09608315,72.87423983
saizworld,????????And that's the dinner for the #international #artists #tonight @ #wedgurus #cornerstone? https://t.co/zjpB6TYH1Z,19.06219,72.82956
HOPNBOP_2013,"Have you heard?
Your child's favourite themumumco now available at Hop N Bop!!!
Healthy food for? https://t.co/YcaVD8zwuy",19.07022573,72.83390042
immabeshah,Finally here! ?? #edsheeran #concert #mumbai #india #2017 Thank you #bookmyshow From #shapofyou? https://t.co/atw599VJDm,19.076,72.8777
